#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
1178, 806.896, 451.366, 43.8015, 282.28, "[ 17.7129 9.98236 19.3392 19.4782 10.0467 13.3415 15.9178 14.6819 11.6478 14.2906 11.1578 9.14589 6.40836 14.331 19.0132 7.03009 5.32983 7.04534 15.1534 13.6234 11.6897 12.5307 18.1379 14.1683 7.31534 18.7823 5.06525 9.8633 12.5626 15.9542 12.27 18.1179 16.1735 7.71102 12.3357 15.0098 14.5547 19.2864 18.1091 19.1564 6.13211 15.1887 8.94098 9.5361 8.68702 14.9071 6.76442 13.2543 13.0455 5.89724 16.1878 12.1908 19.53 14.7525 16.8922 13.1726 9.87651 8.28931 8.46713 11.8587 11.2814 114.386 19.8606 19.4211 18.9573 17.3563 17.2628 16.4432 14.4121 12.638 12.2765 9.91271 9.3534 14.4788 11.8402 5.73955 12.6872 10.2606 17.8083 19.6571 17.0115 9.47893 6.02955 13.613 16.0042 5.97284 14.3513 12.3327 16.0836 11.0271 7.94818 17.7209 19.5516 18.2823 14.559 13.7539 6.53665 9.79238 19.9808 7.12852 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.386 19.8606 19.4211 18.9573 17.3563 17.2628 16.4432 14.4121 12.638 12.2765 9.91271 9.3534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1179, 806.896, 446.41, 43.8015, 573.498, "[ 16.7653 17.5015 18.4763 14.6837 7.63062 13.6637 13.91 19.7452 10.0434 19.5774 19.3105 8.32236 17.7341 13.8371 16.127 19.6521 17.6634 13.8445 16.6404 6.51999 12.5542 19.16 9.58508 18.3402 16.6059 5.40984 16.6669 13.4621 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 12.3419 10.0184 7.828 7.16097 5.02018 16.7169 19.1839 8.7415 6.72715 18.3725 16.8092 10.3879 19.5655 10.0157 19.0705 6.87068 5.74084 8.84384 7.63336 10.4648 11.5107 8.7683 19.6709 8.34501 19.837 10.3374 17.4772 6.74853 7.39299 18.573 11.3707 12.4064 11.9973 14.9152 17.1041 18.8896 9.99285 18.5119 14.2805 11.0035 5.03623 10.9061 9.80732 15.1893 7.50063 5.11543 10.2111 15.1478 16.0635 13.3275 12.8153 18.8884 5.42518 10.2517 16.6717 7.23359 13.4791 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 12.3419 10.0184 7.828 7.16097 5.02018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1180, 806.896, 457.209, 43.8015, 573.498, "[ 16.7653 17.5015 18.4763 14.6837 7.63062 13.6637 13.91 19.7452 10.0434 19.5774 19.3105 8.32236 17.7341 13.8371 16.127 19.6521 17.6634 13.8445 16.6404 6.51999 12.5542 19.16 9.58508 18.3402 16.6059 5.40984 16.6669 13.4621 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 12.3419 10.0184 7.828 7.16097 5.02018 16.7169 19.1839 8.7415 6.72715 18.3725 16.8092 10.3879 19.5655 10.0157 19.0705 6.87068 5.74084 8.84384 7.63336 10.4648 11.5107 8.7683 19.6709 8.34501 19.837 10.3374 17.4772 6.74853 18.6326 18.573 11.3707 12.4064 11.9973 14.9152 17.1041 18.8896 9.99285 18.5119 14.2805 11.0035 5.03623 10.9061 9.80732 15.1893 7.50063 5.11543 10.2111 15.1478 16.0635 13.3275 12.8153 18.8884 5.42518 10.2517 16.6717 7.23359 13.4791 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 12.3419 10.0184 7.828 7.16097 5.02018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1181, 806.896, 457.003, 43.8015, 573.498, "[ 16.7653 17.5015 18.4763 14.6837 7.63062 13.6637 13.91 19.7452 10.0434 19.5774 19.3105 8.32236 8.16609 13.8371 8.84463 5.75245 17.6634 13.8445 16.6404 6.51999 12.5542 19.16 9.58508 18.3402 16.6059 5.40984 16.6669 13.4621 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 12.3419 10.0184 7.828 7.16097 5.02018 19.4369 19.1839 8.7415 6.72715 18.3725 16.8092 10.3879 19.5655 10.0157 19.0705 6.87068 5.74084 8.84384 7.63336 10.4648 11.5107 8.7683 19.6709 9.9609 19.837 10.3374 17.4772 6.74853 15.3567 18.573 11.3707 12.4064 11.9973 14.9152 17.1041 18.8896 9.99285 18.1539 14.2805 11.0035 5.03623 10.9061 9.80732 11.9515 7.50063 5.11543 10.2111 15.1478 16.0635 13.3275 10.7178 17.1846 5.42518 10.2517 16.6717 7.23359 13.4791 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 12.3419 10.0184 7.828 7.16097 5.02018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1182, 806.896, 464.233, 27.4037, 586.965, "[ 12.9269 17.161 13.0272 6.55049 9.69153 9.95308 18.5394 7.52411 6.45687 17.303 5.27957 10.1071 17.2756 17.3976 9.69835 6.39351 19.2088 12.0372 13.965 15.9836 11.6483 6.10054 15.8729 18.0036 11.5904 10.2019 9.91454 10.6217 12.7844 9.30837 16.347 9.04127 6.20851 9.17874 18.6789 10.3388 5.08667 6.95856 17.5074 18.2112 19.369 6.62526 12.4273 10.5401 10.8206 17.6393 5.42236 17.1764 18.11 13.9524 15.1674 11.5982 13.3853 6.62085 9.39712 15.081 10.3577 9.1478 17.1174 10.6887 19.4116 7.71707 17.3707 11.4225 16.2408 10.9929 7.50325 11.2457 13.2109 10.3508 17.2273 14.1134 114.959 114.356 108.14 19.5865 19.469 18.7235 18.6025 18.495 18.4942 18.4782 18.1656 17.119 15.4594 14.9062 14.4437 12.4373 10.1515 8.24263 6.73531 10.6153 17.1189 7.26429 9.4692 18.0592 5.29675 9.92937 12.5943 13.2412 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.959 114.356 108.14 19.5865 19.469 18.7235 18.6025 18.495 18.4942 18.4782 18.1656 17.119 15.4594 14.9062 14.4437 12.4373 10.1515 8.24263 6.73531 0 0 0 0 0 0 0 0 0 ]"
1183, 806.896, 447.288, 27.4037, 71.7859, "[ 13.2698 8.1486 9.44923 13.8605 15.2916 14.588 11.7578 15.0016 11.6438 13.3896 8.5837 18.4659 5.04241 8.78993 6.02469 9.39167 17.5777 7.60866 8.50239 18.9311 16.3635 17.0213 6.55221 7.06073 19.1819 9.07778 7.82993 18.142 17.6063 9.19499 10.4058 7.22252 18.2044 19.3303 13.8151 16.0965 16.5075 17.4716 5.70103 15.4747 16.7814 16.8554 7.64868 12.2721 17.9181 18.2044 13.1948 14.4957 9.54143 18.8662 16.4184 8.21814 11.8608 7.7303 19.0503 9.32121 16.1861 7.2183 13.319 9.33296 17.8193 6.15455 12.8784 14.0156 5.8119 14.2123 15.7755 14.7808 14.6458 7.59692 14.9243 18.8006 9.30719 7.38143 12.8002 12.1368 15.4682 10.9832 15.87 14.694 7.59679 9.39633 6.10605 11.056 19.9895 19.8305 16.8745 8.40301 6.68833 6.78613 17.1642 11.0845 16.5992 5.96151 10.425 11.1605 6.05112 17.7401 15.9204 18.7529 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9895 19.8305 16.8745 8.40301 6.68833 0 0 0 0 0 0 0 0 0 0 0 ]"
1184, 806.896, 458.403, 27.4037, 586.965, "[ 12.9269 17.161 13.0272 6.55049 9.69153 9.95308 18.5394 7.52411 6.45687 17.303 5.27957 10.1071 17.2756 17.3976 9.69835 6.39351 19.2088 12.0372 13.965 15.9836 11.6483 6.10054 15.8729 18.0036 11.5904 10.2019 9.91454 10.6217 12.7844 9.30837 16.347 9.04127 6.20851 9.17874 18.6789 10.3388 5.08667 6.95856 17.5074 18.2112 19.369 6.62526 12.4273 10.5401 10.8206 17.6393 5.42236 17.1764 18.11 13.9524 15.1674 11.5982 13.3853 6.62085 9.39712 15.081 10.3577 9.1478 17.1174 10.6887 19.4116 7.71707 17.3707 11.4225 16.2408 10.9929 7.50325 11.2457 13.2109 10.3508 17.2273 14.1134 114.959 114.356 108.14 19.5865 19.469 18.7235 18.6025 18.495 18.4942 18.4782 18.1656 17.119 15.4594 14.9062 14.4437 12.4373 10.1515 8.24263 6.73531 10.6153 17.1189 7.26429 9.4692 18.0592 5.29675 9.92937 12.5943 13.2412 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.959 114.356 108.14 19.5865 19.469 18.7235 18.6025 18.495 18.4942 18.4782 18.1656 17.119 15.4594 14.9062 14.4437 12.4373 10.1515 8.24263 6.73531 0 0 0 0 0 0 0 0 0 ]"
1185, 806.896, 445.711, 27.4037, 553.876, "[ 12.1803 5.57619 8.39887 5.66145 10.9435 8.33841 16.6179 13.789 7.50072 8.34074 9.82137 6.19199 10.9908 14.3319 18.1793 8.80015 9.70893 17.0009 16.937 15.3837 12.7304 14.4316 10.299 13.2902 8.79562 14.6165 6.66475 8.52931 17.4372 9.76656 7.10419 12.1377 7.03245 7.76781 5.34209 12.4811 13.7422 9.12897 15.1429 19.5722 7.82803 19.558 16.9783 17.304 5.07912 7.72234 17.2334 9.9593 7.40676 6.98974 18.0759 15.9317 17.0437 15.6431 13.8398 15.2046 7.39748 7.57131 12.462 12.7298 5.82489 9.10116 12.6485 10.8462 13.2922 17.0107 13.9067 114.99 114.9 102.918 19.9662 19.9327 19.6887 19.1109 17.9666 17.632 15.426 15.284 14.2624 13.049 12.954 12.1209 11.9376 5.89769 5.83898 19.0956 6.75195 6.39156 12.4357 9.95176 14.4914 9.13898 7.93253 6.27092 18.4747 17.6562 12.8194 13.9023 19.2138 6.01295 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 19.9662 19.9327 19.6887 19.1109 17.9666 17.632 15.426 15.284 14.2624 13.049 12.954 12.1209 11.9376 5.89769 5.83898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1186, 815.309, 437.651, 27.4037, 240.293, "[ 13.3022 15.7686 18.4899 7.29658 12.7459 9.29782 16.2835 16.41 7.7808 16.37 18.1453 9.49345 14.6301 18.6312 18.7039 6.77847 8.87435 5.91478 13.9987 9.66371 5.19933 8.09781 11.5725 17.9921 7.88193 14.1842 113.607 19.8374 18.3862 17.7496 15.5865 14.3297 13.9518 8.62994 6.48713 6.37042 5.35745 11.6355 18.3115 13.0493 10.5323 6.51751 16.4796 13.1307 17.5343 5.06431 14.6303 9.76599 15.7447 5.20332 6.60348 19.0814 19.358 7.31215 9.79393 10.7 19.8835 8.56535 12.913 9.67311 5.3493 18.337 5.99984 8.23906 7.28595 12.9358 6.96935 15.2754 8.50607 13.8715 6.85131 13.4131 8.8868 17.7791 13.0348 11.1892 12.7585 11.8001 5.77295 6.6197 8.04005 11.9104 6.93982 13.5474 13.1148 8.19309 10.59 11.7645 5.72547 11.1981 7.88801 6.13711 9.95625 13.1016 17.801 19.385 11.8569 11.6155 9.5524 5.69197 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 113.607 19.8374 18.3862 17.7496 15.5865 14.3297 13.9518 8.62994 6.48713 6.37042 5.35745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1187, 815.309, 447.666, 27.4037, 424.143, "[ 10.9569 114.405 102.157 19.8143 19.8055 19.3412 19.0558 17.4063 17.1386 16.4671 15.1564 14.304 12.8437 11.0824 10.2731 8.94873 5.94486 8.36761 10.1378 18.4989 14.3623 18.8148 13.7737 8.05856 6.48554 6.32172 19.2892 18.9732 8.61203 9.48316 9.2173 12.4603 9.87316 17.2453 14.0869 9.48497 18.6954 10.0336 18.5795 11.6363 17.6127 8.9332 12.8058 8.02629 14.9603 17.5539 12.7394 6.77242 14.4989 6.0051 15.3118 6.96022 16.8441 14.8839 17.434 16.8844 12.0609 12.7271 5.46658 19.1831 12.9334 13.2461 14.8957 13.9203 15.206 17.2832 8.25647 7.73996 14.6553 16.1948 12.8067 18.3838 16.7487 8.45057 13.3147 5.67309 12.6911 8.88115 18.0476 12.4751 10.8735 16.8862 9.20208 10.319 8.5743 6.52462 12.3147 5.56244 14.9423 14.4337 6.93457 5.78467 5.44791 10.0079 14.6965 9.58097 12.4484 5.59327 15.8621 16.6555 ]", "[ 0 114.405 102.157 19.8143 19.8055 19.3412 19.0558 17.4063 17.1386 16.4671 15.1564 14.304 12.8437 11.0824 10.2731 8.94873 5.94486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1188, 815.309, 428.247, 27.4037, 321.537, "[ 9.72946 18.4726 11.8624 7.5866 18.4204 14.3678 9.70218 8.04706 7.71779 6.73881 11.8107 10.1923 13.4181 12.0382 8.56614 17.3245 8.54615 14.4865 10.7446 17.9663 7.42565 14.1517 6.87481 19.9097 15.8199 11.1439 10.6999 6.80931 16.0119 9.93219 8.30846 9.22377 10.8891 11.3431 5.3257 6.22776 16.8243 19.4056 12.3017 19.5426 18.1565 12.8933 18.7478 15.623 5.68413 8.60767 14.2234 7.63448 18.8537 11.962 8.23371 12.9355 16.2589 9.3938 15.2913 13.3923 10.8846 18.1876 16.8061 18.4005 19.4678 16.5643 10.3368 8.1178 16.3972 12.9956 10.4149 17.6529 12.481 10.4306 16.7526 18.3512 6.3083 7.69189 10.7657 18.0513 13.8014 10.552 10.6316 11.1165 5.54573 114.769 19.8026 19.4568 19.3635 18.7471 18.7431 18.3147 14.6117 14.5624 13.9393 12.2348 8.94419 8.84871 6.90892 6.4907 5.79935 10.4766 19.4897 14.0322 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.769 19.8026 19.4568 19.3635 18.7471 18.7431 18.3147 14.6117 14.5624 13.9393 12.2348 8.94419 8.84871 6.90892 6.4907 5.79935 0 0 0 ]"
1189, 815.309, 459.223, 27.4037, 365.782, "[ 7.89628 13.1757 13.0086 5.97252 10.2506 15.5327 12.111 13.3718 5.41589 9.1804 14.9766 10.687 17.803 5.76897 13.3604 12.9775 19.2174 16.3089 18.2659 17.5296 13.9341 16.6349 6.1265 17.9615 19.096 8.12519 15.249 17.816 11.326 19.7073 5.31039 13.3725 6.78751 12.3537 17.5359 9.52738 18.415 14.9279 17.6757 14.4223 7.95705 5.67456 16.8202 18.6346 7.85607 12.4945 10.2652 6.3569 6.64343 15.795 9.50594 16.3618 18.1206 5.62419 6.25221 15.7031 16.4439 111.724 107.081 19.5624 19.2983 16.6934 16.395 15.816 13.8954 12.7949 11.2771 8.52145 7.53144 5.19164 6.07218 19.9895 14.3001 8.47832 19.0122 9.18002 15.1848 18.6428 15.5745 5.29917 14.0149 12.3075 9.03204 7.56125 7.97652 9.03755 19.185 6.93211 18.2655 15.7226 17.867 15.2861 11.9467 13.971 5.49499 17.4508 15.9686 5.23725 12.1574 5.92108 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111.724 107.081 19.5624 19.2983 16.6934 16.395 15.816 13.8954 12.7949 11.2771 8.52145 7.53144 5.19164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1190, 815.309, 438.622, 27.4037, 321.537, "[ 9.72946 18.4726 11.8624 7.5866 18.4204 14.3678 9.70218 8.04706 7.71779 6.73881 11.8107 10.1923 13.4181 12.0382 8.56614 17.3245 8.54615 14.4865 10.7446 17.9663 7.42565 14.1517 6.87481 19.9097 15.8199 7.98132 10.6999 6.80931 16.0119 9.93219 8.30846 9.22377 10.8891 11.3431 5.3257 6.22776 16.8243 19.4056 12.3017 12.696 18.1565 12.8933 18.7478 15.623 5.68413 15.011 14.2234 7.63448 18.8537 11.962 8.23371 12.9355 16.2589 9.3938 15.2913 13.3923 10.8846 18.1876 16.8061 18.4005 19.4678 16.5643 10.3368 8.1178 16.3972 12.9956 10.4149 17.6529 12.481 10.4306 16.7526 18.3512 6.3083 7.69189 10.7657 18.0513 13.8014 10.552 10.6316 11.1165 5.54573 114.769 19.8026 19.4568 19.3635 18.7471 18.7431 18.3147 14.6117 14.5624 13.9393 12.2348 8.94419 8.84871 6.90892 6.4907 5.79935 10.4766 19.4897 14.0322 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.769 19.8026 19.4568 19.3635 18.7471 18.7431 18.3147 14.6117 14.5624 13.9393 12.2348 8.94419 8.84871 6.90892 6.4907 5.79935 0 0 0 ]"
1191, 815.309, 464.469, 27.4037, 397.921, "[ 17.6081 10.4022 16.3882 9.66981 19.6877 14.6132 8.21429 13.7357 7.86388 6.96301 9.11623 7.08367 18.9897 10.0833 16.5512 13.8719 17.6587 19.6846 6.1686 13.5831 15.1986 7.58138 6.62258 114.289 110.732 19.6896 19.111 18.7975 15.573 15.2695 14.1438 12.7308 11.3945 11.0848 10.1406 8.9665 8.10144 7.89702 9.6878 7.62647 13.9407 13.0205 6.89505 12.2233 18.8388 7.63018 11.4735 6.17099 17.6 8.1801 9.02843 18.2381 12.2521 9.90906 18.4252 8.70874 10.2479 12.2175 11.0317 19.5352 10.9188 12.1019 6.44208 13.0588 5.61354 18.7232 6.80878 15.1377 19.2434 5.17334 15.26 19.9787 7.85022 11.0064 18.2006 13.1356 9.12747 19.7714 12.1084 11.4261 11.5743 13.1137 11.4777 12.2588 10.2743 9.78831 7.97935 10.8538 11.2025 17.0935 6.94693 7.86975 9.43234 13.7137 11.6316 12.66 15.9984 14.0882 11.0676 19.4696 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.289 110.732 19.6896 19.111 18.7975 15.573 15.2695 14.1438 12.7308 11.3945 11.0848 10.1406 8.9665 8.10144 7.89702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1192, 815.309, 438.553, 27.4037, 815.309, "[ 17.7849 6.26095 14.5853 19.0222 19.3757 12.6571 13.2346 16.0606 5.23523 11.6259 5.0944 15.1312 13.0957 9.6268 6.42352 15.34 14.5976 6.8024 11.8307 19.0801 12.6891 12.3518 8.25518 15.1573 16.8495 10.2268 11.235 15.0532 9.56402 10.543 10.5733 10.2645 13.581 13.5154 15.224 16.9851 10.1173 18.0906 6.71584 6.87479 14.3474 16.3365 16.4327 13.8517 7.31426 15.6644 5.73386 12.95 8.78203 11.1651 8.5009 6.54147 7.02913 18.6305 19.8827 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.3319 19.208 18.5898 18.1063 17.2823 16.5376 15.8078 15.7063 15.3076 14.3121 12.2468 12.2299 11.4098 8.41236 15.1907 13.5038 17.4191 18.4643 13.3164 9.51495 11.0418 17.6679 11.9668 11.7038 10.0173 11.1549 19.9201 5.88274 8.437 17.9313 15.7559 16.6726 17.8896 10.7356 11.7113 17.9642 16.7731 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.3319 19.208 18.5898 18.1063 17.2823 16.5376 15.8078 15.7063 15.3076 14.3121 12.2468 12.2299 11.4098 8.41236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1193, 815.309, 448.207, 27.4037, 461.826, "[ 16.2371 8.16871 10.6435 6.70837 5.49165 14.8336 13.5421 6.25575 8.36017 9.76649 8.36579 15.1079 16.7937 11.6202 15.7272 12.1416 11.3471 11.1026 15.6419 9.57495 17.7178 7.49464 15.2356 5.33186 15.8953 13.4365 7.95799 11.6803 15.1491 14.509 16.6458 12.4005 9.62344 8.70064 8.03395 18.4773 11.6722 13.6596 16.0494 114.988 105.136 19.8913 19.5636 18.3603 17.5832 17.2212 17.0367 16.6172 16.4594 15.812 14.7029 12.7663 11.1762 10.6613 9.4702 9.37068 8.64059 6.36847 9.44079 12.0287 7.09938 13.6834 19.9054 11.4824 5.63422 9.82092 8.33837 5.57997 5.47624 16.9544 15.6046 16.2251 9.28987 18.8601 7.03878 11.3774 6.2154 19.7319 15.6539 19.5504 10.6306 16.2246 12.453 6.92721 9.51313 16.7786 10.2955 5.69725 9.35877 14.4668 7.7584 9.17908 12.2565 10.0635 18.8715 17.1279 18.6746 10.195 12.1474 12.5662 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 105.136 19.8913 19.5636 18.3603 17.5832 17.2212 17.0367 16.6172 16.4594 15.812 14.7029 12.7663 11.1762 10.6613 9.4702 9.37068 8.64059 6.36847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1194, 815.309, 456.213, 27.4037, 289.732, "[ 17.7129 9.98236 19.3392 14.6834 6.44786 9.28502 15.9178 14.6819 11.6478 14.2906 11.1578 10.4748 17.2362 18.9695 9.72549 14.7012 10.6119 7.04534 15.1534 13.6234 11.6897 8.19091 18.1379 14.1683 7.31534 13.9697 5.06525 6.32535 12.5626 15.9542 12.27 18.1179 16.1735 7.71102 12.3357 15.0098 14.5547 19.2864 18.1091 19.1564 6.13211 18.6728 13.8239 9.5361 8.68702 14.9071 6.76442 13.2543 13.0455 5.89724 6.78692 12.1908 19.53 14.7525 6.97883 18.5123 9.87651 8.28931 8.46713 11.8587 10.1896 114.386 19.8606 19.4211 18.9573 17.3563 17.2628 16.4432 15.2351 12.638 12.2765 9.91271 9.3534 6.62922 11.8402 5.73955 12.6872 10.2606 17.8083 19.6571 17.0115 9.47893 5.33908 13.613 16.0042 5.97284 14.3513 18.6538 16.0836 11.0271 7.94818 17.7209 19.5516 18.2823 14.559 8.05577 6.53665 9.79238 19.9808 7.12852 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.386 19.8606 19.4211 18.9573 17.3563 17.2628 16.4432 15.2351 12.638 12.2765 9.91271 9.3534 6.62922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1195, 815.309, 451.563, 27.4037, 258.533, "[ 12.5497 11.4456 7.75091 11.5463 13.8723 7.21938 7.0776 14.396 16.8175 11.259 7.91858 5.63321 19.8288 14.1393 15.6673 15.7721 11.1283 6.02284 14.5858 16.0283 6.07034 5.92053 12.8358 6.57889 14.275 15.9401 5.50312 10.3583 6.44007 17.4256 7.21291 17.5022 17.6818 6.40966 11.5101 13.4038 10.3498 12.2471 5.64639 14.3507 8.19257 7.46036 17.3056 13.8184 13.9752 12.7663 13.0272 6.43917 5.01513 13.2082 6.5259 19.4563 11.3607 14.2211 18.1518 8.26302 6.95833 12.2925 18.5021 19.7645 6.2257 17.8148 11.678 10.9173 14.7804 13.2941 7.13372 9.81136 11.9194 12.445 15.5702 7.97533 19.5913 15.1836 18.2824 10.5829 6.03519 105.512 19.9894 16.0286 7.26466 8.45982 15.4189 10.1015 15.845 15.7029 10.172 17.1384 14.6308 19.0016 13.6967 5.55636 6.97567 11.2186 7.22205 19.4151 114.472 105.767 19.578 18.7169 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.472 105.767 19.578 18.7169 ]"
